GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GPruebas2425,com.mycompany.gpruebas2425,GPruebas2425,7,0,0,0,3,0,2,0,2,0
GPruebas2425,com.mycompany.gpruebas2425,Calculadora,7,20,0,2,2,5,2,4,2,3
GPruebas2425,com.mycompany.gpruebas2425,Producto,9,36,0,0,3,16,3,10,3,10
GPruebas2425,com.mycompany.gpruebas2425,ValidacionCedula,8,121,5,13,4,18,5,5,0,1
